natid,name,gender,birthday,salary,tax
110010,Sopoline Cotton,m,29011975,4833,30
110011,Kessie Navarro,f,16041995,3453,3423
110012,Nicholas Lowery,f,30091962,4557,450
110013,Colorado Martinez,m,03101950,1306,229
110014,Eagan Cummings,m,14021972,1762,327
110015,Kirestin Herman,f,21021983,4558,88
110016,Meghan Ortega,f,14091999,1116,333
110017,Kirestin Moore,m,27052005,2518,249
110018,Fredericka Cain,m,08111979,4170,260
110019,Ignacia Swanson,f,08101991,3914,110
110020,Sylvester Middleton,f,04121954,3648,39
